tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13790563200.0,13790563200.0,R_3HLVpgX0HPSjgsn,1.0,canadian_citizen,69.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_2TpFMAhFDKHsYTF,1.0,canadian_citizen,56.0,,female,province_nova_scotia,bachelor_degree
13790563200.0,13790563200.0,R_eE6JsDYC1uwgEMx,1.0,canadian_citizen,61.0,,male,province_new_brunswick,completed_technical_college
13790563200.0,13790563200.0,R_do38VXWxHQVWkU1,1.0,canadian_citizen,33.0,,male,province_new_brunswick,professional_or_doctorate
13790563200.0,13790563200.0,R_wUiwPPH509ElFex,1.0,canadian_citizen,25.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_Rs04FK29XtZtkHv,1.0,canadian_citizen,73.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_2P6drsuANQzlMlW,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13790563200.0,13790563200.0,R_qF4dCOepsNH98TD,1.0,canadian_citizen,57.0,,female,province_ontario,some_university
13790563200.0,13790563200.0,R_1CeAmJTUPmx5usU,1.0,canadian_citizen,66.0,,male,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_PXwKUJ0eLwHXZAt,1.0,canadian_citizen,26.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_40yonH1eX9th8ul,1.0,canadian_citizen,36.0,,female,province_british_columbia,some_university
13790563200.0,13790563200.0,R_Tux7qBdT2Y8Odjz,1.0,canadian_citizen,65.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_vwVRmw3BUWYaohP,1.0,permanent_resident,79.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_p9FPWofcKjZpmZr,1.0,permanent_resident,81.0,,other,province_quebec,completed_secondary
13790563200.0,13790563200.0,R_1A380E7xswCy6ad,1.0,canadian_citizen,45.0,,female,province_new_brunswick,some_technical_college
13790563200.0,13790563200.0,R_yKovYFAqNHNxi93,1.0,canadian_citizen,55.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_AnQ0YniN08tct8d,1.0,canadian_citizen,74.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_29nvSbANw7fzxO6,1.0,canadian_citizen,78.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_YXjrMPBr4hotIjv,1.0,canadian_citizen,43.0,,female,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_3EMEPfp2cQPgplp,1.0,canadian_citizen,75.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_3lt9vxXBGeDFidD,1.0,canadian_citizen,67.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_2wEyFjgswNAlOp2,1.0,canadian_citizen,31.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_1zyYqWqFYevc4kF,1.0,permanent_resident,66.0,,male,province_alberta,master_degree
13790563200.0,13790563200.0,R_rjWzfqcpZahZD0t,1.0,canadian_citizen,35.0,,male,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_r1GwTEbfQrcZrRD,1.0,canadian_citizen,54.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_57MnLh7e3vZZx8B,1.0,canadian_citizen,62.0,,male,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_3kM3OmMn854bptK,1.0,canadian_citizen,31.0,,male,province_nova_scotia,some_technical_college
13790563200.0,13790563200.0,R_29tx6tNOELjPXl9,1.0,canadian_citizen,66.0,,female,province_new_brunswick,completed_technical_college
13790563200.0,13790563200.0,R_3CAUG5tqsX7m2Ja,1.0,canadian_citizen,32.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_DJjkmB4XhrPPMzL,1.0,canadian_citizen,32.0,,male,province_new_brunswick,bachelor_degree
13790563200.0,13790563200.0,R_2RPKTXsm3xWNLXu,1.0,canadian_citizen,39.0,,male,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_Ryqq7dBXiw0oHqF,1.0,canadian_citizen,52.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_2OPgjfAeogvl4hZ,1.0,canadian_citizen,30.0,,female,province_new_brunswick,bachelor_degree
13790563200.0,13790563200.0,R_3oXWdlEh8KfYzxe,1.0,canadian_citizen,39.0,,female,province_new_brunswick,completed_technical_college
13790563200.0,13790563200.0,R_sUp8087pPhSxYFb,1.0,canadian_citizen,74.0,,male,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_W7FsmYdxdC7VjLb,1.0,canadian_citizen,62.0,,male,province_british_columbia,completed_technical_college
13790563200.0,13790563200.0,R_3MS6rbbGjrwmUNj,1.0,canadian_citizen,65.0,,female,province_quebec,master_degree
13790563200.0,13790563200.0,R_1mEHZ3Wae3XL3N5,1.0,canadian_citizen,43.0,,male,province_british_columbia,completed_technical_college
13790563200.0,13790563200.0,R_zUPctL2qXagKqRj,1.0,canadian_citizen,65.0,,female,province_british_columbia,some_elementary
13790563200.0,13790563200.0,R_2yrUC0XCderF2UX,1.0,canadian_citizen,78.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_3Gew83lekGOG66Q,1.0,canadian_citizen,67.0,,female,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_XoWFtRbbI8HqGT7,1.0,canadian_citizen,38.0,,female,province_manitoba,some_secondary
13790563200.0,13790563200.0,R_2dtBpcMT4rnLvo4,1.0,canadian_citizen,31.0,,female,province_quebec,master_degree
13790563200.0,13790563200.0,R_1DJcqCc3QgqgJgj,1.0,canadian_citizen,66.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_1gbvw4Xl8EKOTDp,1.0,canadian_citizen,27.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_UDREkjeNAxcszeN,1.0,canadian_citizen,75.0,,female,province_new_brunswick,completed_technical_college
13790563200.0,13790563200.0,R_9AYNWOmMJhMMNkB,1.0,canadian_citizen,68.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_1DMZLf0oFyjuKIj,1.0,canadian_citizen,38.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_2aj8T2dARPHCS4N,1.0,permanent_resident,67.0,,male,province_manitoba,bachelor_degree
13790563200.0,13790563200.0,R_3EQonYdP1UAY8dj,1.0,canadian_citizen,72.0,,female,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_1FQCE56rbG9QtV5,1.0,canadian_citizen,37.0,,female,province_british_columbia,master_degree
13790563200.0,13790563200.0,R_24H1UvJ3aKUMhil,1.0,canadian_citizen,47.0,,male,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_332Bf3zydjxZVds,1.0,canadian_citizen,65.0,,female,province_alberta,master_degree
13790563200.0,13790563200.0,R_1dpgz1dEwXTa7sn,1.0,canadian_citizen,65.0,,female,province_quebec,some_technical_college
13790563200.0,13790563200.0,R_3MSdU7ZI6uGK341,1.0,canadian_citizen,36.0,,male,province_quebec,completed_secondary
13790563200.0,13790563200.0,R_24hNct70NK5YiF0,1.0,canadian_citizen,36.0,,male,province_ontario,some_secondary
13790563200.0,13790563200.0,R_vH90C9QUJCdmNsR,1.0,permanent_resident,71.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_30hGFOtmOzphgfs,1.0,canadian_citizen,64.0,,female,province_manitoba,some_university
13790563200.0,13790563200.0,R_O8Z8pbNd7kxWlgJ,1.0,canadian_citizen,47.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_xABEGJUqXBMrVKh,1.0,canadian_citizen,46.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_1fiRlGOEhUA8hOr,1.0,canadian_citizen,31.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_BEVFLLdeKNsFZzr,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13790563200.0,13790563200.0,R_1LwbkOjYPo2OxZ8,1.0,canadian_citizen,64.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_2fEarmJoAFQtDGC,1.0,canadian_citizen,80.0,,male,province_ontario,some_secondary
13790563200.0,13790563200.0,R_1FMaxxM7ecdooOi,1.0,canadian_citizen,78.0,,female,province_british_columbia,some_university
13790563200.0,13790563200.0,R_8dI1MsPZ2mAbCnf,1.0,canadian_citizen,80.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_29ujkrN0mzGWy60,1.0,canadian_citizen,38.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_306KcjWcPNMK8tY,1.0,canadian_citizen,70.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_2Bnuy3aaC44jPbx,1.0,canadian_citizen,64.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_3G8R0pQJAPLkOEl,1.0,canadian_citizen,35.0,,female,province_nova_scotia,master_degree
13790563200.0,13790563200.0,R_2fCXOBkH0L2Q3G0,1.0,canadian_citizen,81.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_W72iw9WsEiWcdBT,1.0,canadian_citizen,31.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_1l0NBH48NcSg3v9,1.0,canadian_citizen,73.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_3ixOIdcIcr42NDE,1.0,canadian_citizen,46.0,,male,province_newfoundland_and_labrador,some_technical_college
13790563200.0,13790563200.0,R_1ISOsxrpUI18Ldh,1.0,canadian_citizen,28.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_AKYQJfPkrtUYqKl,1.0,canadian_citizen,35.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_2cdTsmSZ0jS9bnM,1.0,canadian_citizen,71.0,,female,province_new_brunswick,completed_secondary
13790563200.0,13790563200.0,R_Q3YtZpwGFX9H7xL,1.0,canadian_citizen,61.0,,female,province_alberta,professional_or_doctorate
13790563200.0,13790563200.0,R_DdfTUO2ZXOjb2TL,1.0,canadian_citizen,51.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_1GxFrx3fsbGjRNH,1.0,canadian_citizen,66.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_2qEHaa4yFzXoY6j,1.0,canadian_citizen,55.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_12S7Y1ovXeOIw2b,1.0,canadian_citizen,73.0,,female,province_manitoba,professional_or_doctorate
13790563200.0,13790563200.0,R_1MYXwNf3xsp4R11,1.0,canadian_citizen,76.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_3jW1MorFSE8dGcb,1.0,canadian_citizen,46.0,,female,province_alberta,some_university
13790563200.0,13790563200.0,R_2Uf7lNqEjNFsnb2,1.0,canadian_citizen,70.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_1LuQTpwxrIdj2M2,1.0,canadian_citizen,72.0,,male,province_quebec,master_degree
13790563200.0,13790563200.0,R_1IvkPpJZuFIHEa4,1.0,canadian_citizen,49.0,,female,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_22PuFlUKdtxRp8l,1.0,canadian_citizen,76.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_2zTSXbxC2puKEHP,1.0,canadian_citizen,82.0,2.0,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_27B5VUg3GUJSX3L,1.0,canadian_citizen,50.0,,female,province_saskatchewan,bachelor_degree
13790563200.0,13790563200.0,R_210YBbKQQctNsPN,1.0,canadian_citizen,54.0,,female,province_new_brunswick,professional_or_doctorate
13790563200.0,13790563200.0,R_2YJH6JmiQki8woI,1.0,canadian_citizen,79.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_p9K6LyDndImN70J,1.0,canadian_citizen,79.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_3jUVed5fOWRduKR,1.0,canadian_citizen,28.0,,female,province_british_columbia,some_university
13790563200.0,13790563200.0,R_3MgTSEs3OhHg8ba,1.0,canadian_citizen,53.0,,male,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_RqSS7iQ5HEBzItP,1.0,canadian_citizen,46.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_3g1SqbNArkKvgFi,1.0,canadian_citizen,65.0,,female,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_2th8FU6UmlsCCAb,1.0,canadian_citizen,37.0,,male,province_manitoba,professional_or_doctorate
13790563200.0,13790563200.0,R_278Y1CjUjdQlTC3,1.0,canadian_citizen,54.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_2cBXCFegjYLX1eA,1.0,canadian_citizen,44.0,,female,province_ontario,completed_elementary
13790563200.0,13790563200.0,R_3KPhFjE8fXvkCfY,1.0,canadian_citizen,52.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_2tfEuHs23fQm9MZ,1.0,canadian_citizen,49.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_3s0piXeXm8iowt6,1.0,canadian_citizen,66.0,,female,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_PIHxhtoZaq4Az85,1.0,canadian_citizen,81.0,,male,province_ontario,completed_elementary
13790563200.0,13790563200.0,R_1Hq4CCaGq1JqTuq,1.0,canadian_citizen,40.0,,female,province_quebec,some_technical_college
13790563200.0,13790563200.0,R_3EhyshbJGLbxQS7,1.0,canadian_citizen,35.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_BDEjIzxrKzghzfr,1.0,canadian_citizen,56.0,,female,province_nova_scotia,master_degree
13790563200.0,13790563200.0,R_5vzUf8yyyIkRcHL,1.0,canadian_citizen,29.0,,male,province_new_brunswick,bachelor_degree
13790563200.0,13790563200.0,R_1QuYv9d11itRDyy,1.0,canadian_citizen,27.0,,female,province_ontario,
13790563200.0,13790563200.0,R_2v7hHSyGH1Lrplu,1.0,canadian_citizen,33.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_27moVvTleo1qrB8,1.0,canadian_citizen,47.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_3kne47YeQEGKWvx,1.0,canadian_citizen,78.0,,female,province_british_columbia,some_university
13790563200.0,13790563200.0,R_1LzLhDyp0dyLZHv,1.0,canadian_citizen,52.0,,male,province_quebec,completed_secondary
13790563200.0,13790563200.0,R_cHdd90Adqz0q81P,1.0,canadian_citizen,64.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_2uDwzLHknr9wMeH,1.0,canadian_citizen,71.0,,male,province_british_columbia,completed_technical_college
13790563200.0,13790563200.0,R_1HpBwXwdAqI37a9,1.0,canadian_citizen,59.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_3s4DemiRDjbM18G,1.0,canadian_citizen,52.0,,female,province_alberta,some_secondary
13790563200.0,13790563200.0,R_0ulohV5hoTSxWuZ,1.0,canadian_citizen,81.0,,male,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_3lFDTOa7H9Hm9vC,1.0,canadian_citizen,61.0,,female,province_quebec,completed_elementary
13790563200.0,13790563200.0,R_1QtrD5qz3nol1J4,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_3PcYd5NGIHAR7F5,1.0,canadian_citizen,43.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_1l5ft22amP9N38r,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13790563200.0,13790563200.0,R_yr5mSU03JHto9QR,1.0,canadian_citizen,59.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_1eLtACr6vhclfTa,1.0,canadian_citizen,61.0,,female,province_alberta,completed_technical_college
13790563200.0,13790563200.0,R_3HLmcc2Pvy10RJ1,1.0,canadian_citizen,43.0,,female,province_newfoundland_and_labrador,bachelor_degree
13790563200.0,13790563200.0,R_3P7Tuowe4ojIPgu,1.0,canadian_citizen,75.0,,male,province_quebec,
13790563200.0,13790563200.0,R_2VJWUko60HZR6v6,1.0,canadian_citizen,27.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_2f8x8TOgqTdmVa6,1.0,canadian_citizen,35.0,,female,province_alberta,master_degree
13790563200.0,13790563200.0,R_3GfUGpQzZLxPeTa,1.0,canadian_citizen,64.0,,female,province_manitoba,some_university
13790563200.0,13790563200.0,R_eEwTlpEDAKf4A9j,1.0,canadian_citizen,80.0,,female,province_saskatchewan,completed_technical_college
13790563200.0,13790563200.0,R_0x3vPJGdegNIINz,1.0,canadian_citizen,71.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_2rDsP8jT7tLLrVv,1.0,canadian_citizen,39.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_3nuuvZLBMWDjosw,1.0,permanent_resident,58.0,,female,province_ontario,completed_elementary
13790563200.0,13790563200.0,R_1CjV22jSb5colXm,1.0,canadian_citizen,73.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_30iUTKbNMvVElZ3,1.0,canadian_citizen,78.0,,female,province_alberta,completed_technical_college
13790563200.0,13790563200.0,R_2CpJ4ZwgPs1gjnl,1.0,canadian_citizen,62.0,,female,province_quebec,some_technical_college
13790563200.0,13790563200.0,R_D97DSq8Qj4U7te1,1.0,canadian_citizen,50.0,,female,province_newfoundland_and_labrador,bachelor_degree
13790563200.0,13790563200.0,R_OJW0dhQwXF2sgpP,1.0,permanent_resident,47.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_2CPMB8SBJbHHAqT,1.0,canadian_citizen,37.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_1EWB6CB2TJc7IAu,1.0,canadian_citizen,72.0,,female,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_29jqojV54oZSfj3,1.0,canadian_citizen,38.0,,female,province_new_brunswick,some_university
13790563200.0,13790563200.0,R_3PTXlvnlbj5O8RB,1.0,canadian_citizen,30.0,,male,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_3GwdDrdDCWNGzPI,1.0,canadian_citizen,60.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_1P7D6on4MPjw53J,1.0,canadian_citizen,31.0,,male,province_quebec,some_secondary
13790563200.0,13790563200.0,R_0Mzymj4yk0PSW41,1.0,canadian_citizen,74.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_3qrGUsLKtxDGm2H,1.0,canadian_citizen,48.0,,male,province_saskatchewan,bachelor_degree
13790563200.0,13790563200.0,R_QgjYWQ5bXHGKfNT,1.0,canadian_citizen,47.0,,male,province_prince_edward_island,some_technical_college
13790563200.0,13790563200.0,R_enBw1qWQUkvuy1r,1.0,canadian_citizen,81.0,,male,province_ontario,some_university
13790563200.0,13790563200.0,R_1DNqxpqaJDcLEJh,1.0,canadian_citizen,34.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_T7UNJxaXVxu4yPv,1.0,canadian_citizen,40.0,,female,province_manitoba,some_university
13790563200.0,13790563200.0,R_BEYy3GWd8NtzILT,1.0,canadian_citizen,72.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_RCAFdMTNbUTEFSV,1.0,canadian_citizen,68.0,,female,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_3eyP7jAC10IBXSR,1.0,canadian_citizen,36.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_2RR3iPLFlwmos5g,1.0,canadian_citizen,61.0,,female,province_manitoba,some_technical_college
13790563200.0,13790563200.0,R_3HTjywDZiMq7p1k,1.0,canadian_citizen,81.0,,male,province_alberta,some_university
13790563200.0,13790563200.0,R_25yALPTLxU6iZR6,1.0,canadian_citizen,52.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_A5nwiajHfkQH0vT,1.0,permanent_resident,70.0,,male,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_2flGShXxsvadIe0,1.0,canadian_citizen,51.0,,male,province_alberta,master_degree
13790563200.0,13790563200.0,R_2aPlrQnBHcvRFNg,1.0,canadian_citizen,76.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_cx6PD4WuThAaPBf,1.0,canadian_citizen,57.0,,female,province_nova_scotia,bachelor_degree
13790563200.0,13790563200.0,R_3De8tsBnDZR4nPR,1.0,canadian_citizen,45.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_ZrubGQUXKUTswud,1.0,canadian_citizen,25.0,,male,province_manitoba,completed_secondary
13790563200.0,13790563200.0,R_RVOSATi0IJ2e3Ch,1.0,canadian_citizen,55.0,,female,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_27dsJGBdt1imHSs,1.0,canadian_citizen,72.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_3Jcn7WYsWGmBdMl,1.0,canadian_citizen,65.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_2sXzEXL8orcunwu,1.0,canadian_citizen,40.0,,male,province_ontario,some_secondary
13790563200.0,13790563200.0,R_2rN4PX9VLtJLtBv,1.0,canadian_citizen,81.0,,female,province_manitoba,completed_secondary
13790563200.0,13790563200.0,R_1CkVU3gzcFjAP1w,1.0,canadian_citizen,64.0,,male,province_nova_scotia,some_technical_college
13790563200.0,13790563200.0,R_9YRiyA7nOqKhxMB,1.0,canadian_citizen,82.0,2.0,female,province_new_brunswick,completed_secondary
13790563200.0,13790563200.0,R_25Em0QMy0bfHpp9,1.0,canadian_citizen,20.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_2VO4EzzyvNlQImt,1.0,canadian_citizen,69.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_27QEHW0zQUNRuoM,1.0,canadian_citizen,42.0,,female,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_1i4NAP5LNLu2CSB,1.0,canadian_citizen,77.0,,female,province_ontario,some_university
13790563200.0,13790563200.0,R_DOW9KeFDI2HfzP3,1.0,canadian_citizen,82.0,2.0,female,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_2ykqjxOHMUI0JGU,1.0,canadian_citizen,60.0,,female,province_ontario,some_university
13790563200.0,13790563200.0,R_2fp419oFANS1edx,1.0,canadian_citizen,69.0,,female,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_2rkFd5lTequSSdE,1.0,canadian_citizen,75.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_bJFkU0NYtrb8bkd,1.0,canadian_citizen,16.0,,female,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_3iLjLp7pnx4cPYR,1.0,canadian_citizen,82.0,2.0,female,province_prince_edward_island,completed_secondary
13790563200.0,13790563200.0,R_u4gHdFyObAFuzJf,1.0,canadian_citizen,64.0,,female,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_23Q5KE6Tf758inn,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_3PiqGFa1Xy1qYbi,1.0,canadian_citizen,49.0,,male,province_british_columbia,some_university
13790563200.0,13790563200.0,R_1OH7HL9WBsBVoT3,1.0,canadian_citizen,31.0,,female,province_alberta,some_university
13790563200.0,13790563200.0,R_2Ce8yz3ShHAOZct,1.0,canadian_citizen,51.0,,female,province_quebec,master_degree
13790563200.0,13790563200.0,R_RXJ4GmpDvMq2e1r,1.0,canadian_citizen,31.0,,male,province_new_brunswick,completed_technical_college
13790563200.0,13790563200.0,R_1pmLiT8l2bKEToG,1.0,canadian_citizen,61.0,,female,province_alberta,completed_technical_college
13790563200.0,13790563200.0,R_2dEXUhua4ZJrb9W,1.0,canadian_citizen,48.0,,male,province_british_columbia,some_university
13790563200.0,13790563200.0,R_24iX01wtIzH5p5m,1.0,canadian_citizen,48.0,,female,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_3hn21JQmHRM9GOU,1.0,canadian_citizen,16.0,,male,province_quebec,some_technical_college
13790563200.0,13790563200.0,R_20Z23DTQNadXVf3,1.0,canadian_citizen,29.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_1Ea59pP0NgGl3X4,1.0,permanent_resident,73.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_1LhCdeXjmoFEkW7,1.0,canadian_citizen,40.0,,female,province_quebec,completed_secondary
13790563200.0,13790563200.0,R_3fqtTyanGzqogXJ,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_scgjq38Bqs3bxap,1.0,canadian_citizen,38.0,,male,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_1DZ6HJdhPPHDpyS,1.0,canadian_citizen,47.0,,male,province_ontario,master_degree
13790563200.0,13790563200.0,R_1mhf9nsTvAJ0ZMQ,1.0,canadian_citizen,81.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_2TuC4pihRWxIhpN,1.0,canadian_citizen,71.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_bw2pdKzu3AoECGt,1.0,canadian_citizen,28.0,,female,province_ontario,some_secondary
13790563200.0,13790563200.0,R_1HRK0B4Tq2QXwUF,1.0,canadian_citizen,41.0,,female,province_alberta,master_degree
13790563200.0,13790563200.0,R_2ygydg1cMZ96Iz2,1.0,canadian_citizen,35.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_3h5y8p3Ypsgucfh,1.0,canadian_citizen,47.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_PY9M5Gm9LMUAjHb,1.0,canadian_citizen,51.0,,male,province_quebec,completed_secondary
13790563200.0,13790563200.0,R_2CJ3GhHVcqEZjhu,1.0,canadian_citizen,65.0,,male,province_british_columbia,master_degree
13790563200.0,13790563200.0,R_yEC4jlbI69BII1z,1.0,canadian_citizen,54.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_BJ2vi4k671lOJSV,1.0,canadian_citizen,59.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_2CU7006n0ClUP1U,1.0,canadian_citizen,70.0,,female,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_3245GZONoXZO5m3,1.0,canadian_citizen,62.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_1zRYsgmA709EzIt,1.0,canadian_citizen,39.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_yPesSAqsls0TIvD,1.0,canadian_citizen,82.0,2.0,female,province_nova_scotia,completed_secondary
13790563200.0,13790563200.0,R_ThgYmhVfKawUyR3,1.0,canadian_citizen,66.0,,male,province_ontario,some_technical_college
13790563200.0,13790563200.0,R_d5PGysLUvrcr5VT,1.0,canadian_citizen,61.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_1HkurDHQlJGhuLg,1.0,canadian_citizen,67.0,,female,province_nova_scotia,professional_or_doctorate
13790563200.0,13790563200.0,R_31oMPtawqMUB9ww,1.0,permanent_resident,65.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_XALS6buv8D8gpP3,1.0,canadian_citizen,41.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_PBV7TPKNCUfuTLz,1.0,canadian_citizen,78.0,,female,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_324rHkLH6Rg7XV2,1.0,canadian_citizen,35.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_pGGcn1Epc4us01z,1.0,canadian_citizen,39.0,,female,province_british_columbia,bachelor_degree
